iter	Logloss
268	0.4632879249
269	0.4632171529
270	0.4631343198
271	0.4630684733
272	0.4628858967
273	0.4627513138
274	0.4626639855
275	0.4625271377
276	0.4625006086
277	0.4624247628
278	0.4623314096
279	0.4622480492
280	0.4622007099
281	0.4621153964
282	0.4620677666
283	0.4620510834
284	0.4619467816
285	0.4618543451
286	0.4617526707
287	0.4616003528
288	0.4615067691
289	0.461411349
290	0.4612747814
291	0.4611723382
292	0.4610890958
293	0.4610327867
294	0.4609359619
295	0.4608103099
296	0.4606308718
297	0.460584612
298	0.4604600877
299	0.4604056588
300	0.4602967099
301	0.460248038
302	0.4601889406
303	0.4601386089
304	0.4600971195
305	0.4600459996
306	0.4599919528
307	0.4598672937
308	0.4598141856
309	0.4597621441
310	0.4597484884
311	0.4596601593
312	0.4596407677
313	0.4595683747
314	0.4594198562
315	0.4593168325
316	0.4592551734
317	0.4591821997
318	0.4590603142
319	0.4589385613
320	0.4588477181
321	0.4586860304
322	0.4585669635
323	0.4585210897
324	0.4584950124
325	0.4584349228
326	0.4583984261
327	0.4582973218
328	0.4582420365
329	0.4581699928
330	0.458095822
331	0.4580631856
332	0.4578759503
333	0.4577833122
334	0.4577534738
335	0.4576711415
336	0.457647931
337	0.4576065945
338	0.4575223062
339	0.45742741
340	0.4573433444
341	0.4572978919
342	0.4571952571
343	0.4570915943
344	0.4570196763
345	0.4569538919
346	0.4569076255
347	0.4568391669
348	0.4567669412
349	0.4566509448
350	0.4565479238
351	0.4565025914
352	0.4564065792
353	0.4562267084
354	0.4561317082
355	0.4560631681
356	0.4559173462
357	0.4558417839
358	0.4557782731
359	0.4555979945
360	0.4555160553
361	0.455419737
362	0.4554078719
363	0.4553604067
364	0.4552582996
365	0.4551869647
366	0.455161013
367	0.4551094159
368	0.4550363291
369	0.4550125952
370	0.4549627261
371	0.4549551985
372	0.4549318647
373	0.4548740436
374	0.4547578914
375	0.4546951191
376	0.4546198916
377	0.4545539929
378	0.4545072154
379	0.4543737121
380	0.4542553783
381	0.4541773439
382	0.4541079039
383	0.4540564687
384	0.4540376887
385	0.4539762615
386	0.453934908
387	0.4538977726
388	0.453881637
389	0.4537658014
390	0.4536775058
391	0.4536673199
392	0.4536082468
393	0.4535596878
394	0.4534533521
395	0.4534265146
396	0.453412822
397	0.4533861849
398	0.4533550266
399	0.4532928344
400	0.4531851022
401	0.4531453562
402	0.453083959
403	0.4530429597
404	0.4529904018
405	0.4529381651
406	0.4529107433
407	0.4528493785
408	0.4527471797
409	0.4527236281
410	0.4526789122
411	0.4526362866
412	0.4525514121
413	0.4524683648
414	0.4523467704
415	0.4521452935
416	0.4520771098
417	0.4520403068
418	0.4519454865
419	0.4519145519
420	0.4518490836
421	0.451791439
422	0.4517601027
423	0.4517366722
424	0.4516687571
425	0.4516454873
426	0.4515892725
427	0.451478942
428	0.4514381509
429	0.4514211918
430	0.4513561975
431	0.4513035691
432	0.4512360077
433	0.4511498654
434	0.451108097
435	0.4510357258
436	0.4509654887
437	0.4508545789
438	0.4507651342
439	0.4506622724
440	0.4505657554
441	0.4504476833
442	0.4503771305
443	0.4502979515
444	0.4502280073
445	0.4501964704
446	0.4501862683
447	0.4501647836
448	0.4500912391
449	0.450084371
450	0.4499930145
451	0.4499452274
452	0.4498834377
453	0.4498504967
454	0.4497582334
455	0.4496597505
456	0.4495706751
457	0.4494820672
458	0.4493910294
459	0.4493405601
460	0.4492946196
461	0.4491568493
462	0.4490815618
463	0.4490716325
464	0.4490482188
465	0.4490055633
466	0.44890728
467	0.4487971606
468	0.4486616613
469	0.4486313888
470	0.4485581077
471	0.4485108457
472	0.4484499451
473	0.4483276687
474	0.4482719931
475	0.4482328669
476	0.4482132514
477	0.4481602251
478	0.448070661
479	0.447961166
480	0.4478894586
481	0.4477861034
482	0.4477330119
483	0.4476848681
484	0.4476337048
485	0.4474925813
486	0.4474493579
487	0.4474094633
488	0.4473731107
489	0.4473350464
490	0.4473022091
491	0.4472844542
492	0.4472278772
493	0.447205297
494	0.4471955023
495	0.4471581323
496	0.4470648919
497	0.4469397869
498	0.4468625249
499	0.446799883
500	0.4467419391
501	0.4466445258
502	0.4466394018
503	0.4466086974
504	0.4465895632
505	0.4465536168
506	0.4465357303
507	0.4464748233
508	0.4464356747
509	0.4464045227
510	0.4463146982
511	0.4462971569
512	0.4462114819
513	0.4461259135
514	0.4461134058
515	0.4459629388
516	0.4459465727
517	0.445918299
518	0.4458863465
519	0.4458012236
520	0.4457967852
521	0.4456718781
522	0.4455575335
523	0.4454649077
524	0.4454596303
525	0.4454296771
526	0.4453777645
527	0.4453438346
528	0.4452999207
529	0.4452207778
530	0.4452154411
531	0.4451736461
532	0.445082357
533	0.4449350844
534	0.4448514406
535	0.4447773192
536	0.4447386082
537	0.444710229
538	0.4446647114
539	0.4446221495
540	0.4445160077
541	0.444464665
542	0.4444417277
543	0.4443972305
544	0.4442145541
545	0.4441762848
546	0.4441287054
547	0.4440972064
548	0.4440593313
549	0.4440076691
550	0.443896944
551	0.4437917522
552	0.4437517957
553	0.4437180465
554	0.4436275668
555	0.4435914396
556	0.443531543
557	0.4434747281
558	0.4433749465
559	0.4433355186
560	0.4433272927
561	0.443234325
562	0.4432089523
563	0.4431644128
564	0.4431235787
565	0.44302451
566	0.4430127336
567	0.4429192281
568	0.4428786119
569	0.4428641125
570	0.442757084
571	0.4427209336
572	0.4426641885
573	0.4425580102
574	0.4425395073
575	0.4425317028
576	0.4423562159
577	0.4423052584
578	0.4422379212
579	0.4421855699
580	0.4421290269
581	0.4419975451
582	0.4419223985
583	0.4418226326
584	0.4417273962
585	0.4416521717
586	0.4415663064
587	0.4415182058
588	0.4415156312
589	0.4414737643
590	0.4413175587
591	0.4412253984
592	0.441106138
593	0.441014445
594	0.4408548842
595	0.4407165942
596	0.44058844
597	0.4404540334
598	0.4403404932
599	0.440255373
600	0.4401938191
601	0.440041209
602	0.4399814464
603	0.4399569574
604	0.4399246102
605	0.439876647
606	0.439845706
607	0.439755734
608	0.439708729
609	0.4396187311
610	0.4396004471
611	0.4395006314
612	0.4394471998
613	0.4393787508
614	0.439314357
615	0.4392011132
616	0.4391285297
617	0.4390847673
618	0.4390125018
619	0.4388295253
620	0.438794867
621	0.4387700885
622	0.438704126
623	0.4386155623
624	0.4385595386
625	0.4384227934
626	0.4383348951
627	0.4382268049
628	0.4381857305
629	0.4381418179
630	0.4380954029
631	0.4380242687
632	0.4379798702
633	0.4379120279
634	0.4378807711
635	0.4377801156
636	0.4376953372
637	0.4376867271
638	0.437668142
639	0.4376341239
640	0.437553443
641	0.4375323096
642	0.4375224562
643	0.4374592028
644	0.4372922613
645	0.4372567544
646	0.4371995212
647	0.4371624767
648	0.437074593
649	0.4370313438
650	0.4369190721
651	0.4367514156
652	0.4367380542
653	0.4366219429
654	0.4365061268
655	0.4364472885
656	0.4364363027
657	0.4363423612
658	0.4362783647
659	0.4362263974
660	0.4361882537
661	0.4361756045
662	0.436078183
663	0.4360532828
664	0.4359345656
665	0.4358742408
666	0.4358478559
667	0.4357551188
668	0.4356565973
669	0.4355806049
670	0.435441744
671	0.4353849438
672	0.4352871802
673	0.4352033361
674	0.4350828244
675	0.4349800569
676	0.4349375217
677	0.434850327
678	0.4347903951
679	0.4347194413
680	0.4346004149
681	0.4345431949
682	0.4345124218
683	0.4344324107
684	0.4344082182
685	0.4343619399
686	0.434336291
687	0.4343261973
688	0.4341521153
689	0.4340355048
690	0.4339636396
691	0.4339395322
692	0.4338420741
693	0.4337901173
694	0.4336777677
695	0.4335823343
696	0.4335647089
697	0.4335220847
698	0.4334977781
699	0.4334661523
700	0.4334439676
701	0.4333265437
702	0.4332682796
703	0.4331806887
704	0.4330897675
705	0.4329899159
706	0.4329572175
707	0.4329062924
708	0.4328879238
709	0.4328080618
710	0.4327360698
711	0.4327015539
712	0.4326274916
713	0.4325633367
714	0.4325353569
715	0.4324086566
716	0.4322715201
717	0.4322337448
718	0.4321640632
719	0.4321088135
720	0.4319940937
721	0.4318812532
722	0.4318653
723	0.4317131244
724	0.4316002748
725	0.4315607062
726	0.4314723911
727	0.4314492035
728	0.4312690433
729	0.431237013
730	0.4311630035
731	0.4310795267
732	0.4310008876
733	0.4309437993
734	0.4308285839
735	0.430693843
736	0.4305373607
737	0.4304298712
738	0.4303830312
739	0.4303493168
740	0.4303113354
741	0.4301913623
742	0.4301488532
743	0.4301360848
744	0.4300472379
745	0.4299694628
746	0.4298865977
747	0.4297934343
748	0.4297622098
749	0.4297583244
750	0.4297236897
751	0.4296615148
752	0.4295385759
753	0.4294359452
754	0.4293545919
755	0.4292772243
756	0.4292496936
757	0.429168472
758	0.4291423898
759	0.4291331291
760	0.4290928836
761	0.4290886822
762	0.4290503569
763	0.4289310595
764	0.4289069338
765	0.4288739722
766	0.4287887798
767	0.4287586545
768	0.4287143856
769	0.4285870778
770	0.428546397
771	0.4284618232
772	0.4284005579
773	0.4283392897
774	0.4282339459
775	0.42813896
776	0.4280790928
777	0.4280414572
778	0.4279998777
779	0.4278443079
780	0.427739861
781	0.427685382
782	0.4275835762
783	0.4274670604
784	0.4273319938
785	0.4272584599
786	0.4272124284
787	0.4271924418
788	0.4271576383
789	0.4270615444
790	0.4270333697
791	0.4269970089
792	0.4269132909
793	0.4268968415
794	0.4268677418
795	0.4268495305
796	0.4268460961
797	0.4267734945
798	0.4267711685
799	0.4267041678
800	0.4266998297
801	0.4266205725
802	0.4265652408
803	0.4264887361
804	0.4264337532
805	0.4263513679
806	0.4263222345
807	0.4263041358
808	0.4262887195
809	0.4262054468
810	0.4261478889
811	0.4260980486
812	0.4259925613
813	0.4258975173
814	0.4258609658
815	0.4258488114
816	0.4257520802
817	0.4256809465
818	0.425561836
819	0.4255041479
820	0.4254840548
821	0.4254736895
822	0.4254242438
823	0.4253518028
824	0.42534068
825	0.4253025432
826	0.4252365533
827	0.4251686
828	0.4251222102
829	0.4249899021
830	0.4249411115
831	0.4248284377
832	0.4247409306
833	0.4246925116
834	0.424567042
835	0.4244612392
836	0.4243634831
837	0.4242967889
838	0.424262199
839	0.42420069
840	0.4240601441
841	0.4240187792
842	0.4239516922
843	0.4239278232
844	0.4238336419
845	0.4236882561
846	0.4236301117
847	0.423577004
848	0.4235641684
849	0.4234978909
850	0.4234323878
851	0.4233033059
852	0.4232375095
853	0.4231225145
854	0.4230268196
855	0.4229536548
856	0.4229023053
857	0.422849995
858	0.4228106317
859	0.4227498879
860	0.4226804064
861	0.4225724792
862	0.4224724833
863	0.4223896776
864	0.4223620339
865	0.4222890438
866	0.4221740633
867	0.422156785
868	0.422099205
869	0.4220230555
870	0.4219414284
871	0.4218999811
872	0.4218316764
873	0.4218069463
874	0.4217463978
875	0.4216916218
876	0.4214621358
877	0.4214328466
878	0.4213451953
879	0.4212960715
880	0.4212694291
881	0.4212141634
882	0.4211316796
883	0.4210096055
884	0.4209274484
885	0.4209235229
886	0.4208976375
887	0.420832711
888	0.4207491369
889	0.4207155846
890	0.4205832515
891	0.4205280262
892	0.4203910882
893	0.4202888728
894	0.4202720746
895	0.420227445
896	0.4201371084
897	0.4200970327
898	0.4199943013
899	0.4199654384
