iter	Passed	Remaining
213	2289	7338
214	2300	7330
215	2313	7324
216	2325	7318
217	2339	7319
218	2353	7319
219	2366	7313
220	2377	7304
221	2388	7293
222	2392	7262
223	2403	7254
224	2415	7245
225	2421	7222
226	2432	7210
227	2437	7183
228	2448	7175
229	2461	7171
230	2472	7161
231	2483	7150
232	2495	7145
233	2502	7121
234	2515	7117
235	2525	7105
236	2537	7098
237	2549	7092
238	2563	7088
239	2573	7076
240	2584	7066
241	2595	7056
242	2606	7046
243	2619	7043
244	2631	7034
245	2644	7030
246	2656	7023
247	2667	7013
248	2679	7006
249	2691	6998
250	2703	6989
251	2715	6982
252	2726	6973
253	2738	6965
254	2749	6955
255	2759	6941
256	2770	6932
257	2782	6923
258	2794	6916
259	2807	6910
260	2818	6901
261	2830	6892
262	2841	6881
263	2855	6878
264	2866	6869
265	2878	6860
266	2890	6852
267	2905	6850
268	2915	6839
269	2927	6830
270	2937	6819
271	2949	6809
272	2960	6799
273	2971	6789
274	2985	6784
275	2997	6775
276	3009	6769
277	3021	6760
278	3034	6754
279	3045	6744
280	3057	6735
281	3070	6728
282	3081	6718
283	3092	6708
284	3103	6697
285	3115	6689
286	3128	6682
287	3141	6676
288	3153	6667
289	3167	6663
290	3180	6655
291	3191	6646
292	3203	6637
293	3214	6626
294	3226	6617
295	3238	6608
296	3251	6601
297	3262	6591
298	3276	6586
299	3288	6576
300	3299	6565
301	3311	6556
302	3323	6547
303	3336	6540
304	3346	6528
305	3358	6519
306	3369	6508
307	3380	6497
308	3391	6485
309	3401	6473
310	3411	6461
311	3423	6451
312	3433	6439
313	3444	6428
314	3456	6418
315	3466	6406
316	3481	6402
317	3492	6391
318	3504	6382
319	3515	6371
320	3527	6361
321	3541	6357
322	3553	6348
323	3565	6338
324	3576	6327
325	3588	6317
326	3599	6308
327	3611	6297
328	3621	6285
329	3632	6275
330	3643	6263
331	3656	6255
332	3668	6246
333	3680	6236
334	3692	6227
335	3706	6221
336	3719	6214
337	3730	6203
338	3742	6193
339	3755	6186
340	3767	6176
341	3780	6168
342	3791	6157
343	3803	6147
344	3814	6136
345	3825	6124
346	3836	6113
347	3848	6103
348	3860	6095
349	3872	6085
350	3884	6075
351	3896	6066
352	3907	6055
353	3919	6044
354	3930	6034
355	3942	6024
356	3955	6015
357	3965	6003
358	3976	5992
359	3988	5983
360	4003	5977
361	4014	5966
362	4026	5957
363	4038	5947
364	4050	5936
365	4060	5924
366	4072	5914
367	4084	5904
368	4095	5893
369	4108	5884
370	4119	5873
371	4130	5862
372	4141	5851
373	4152	5839
374	4162	5828
375	4174	5817
376	4185	5806
377	4198	5798
378	4209	5786
379	4220	5776
380	4232	5765
381	4244	5756
382	4256	5745
383	4269	5737
384	4281	5727
385	4294	5718
386	4306	5708
387	4318	5698
388	4329	5687
389	4341	5676
390	4353	5666
391	4365	5656
392	4376	5646
393	4389	5637
394	4401	5627
395	4413	5617
396	4426	5607
397	4438	5597
398	4448	5586
399	4460	5575
400	4471	5563
401	4481	5551
402	4493	5541
403	4506	5533
404	4518	5523
405	4530	5512
406	4542	5502
407	4553	5491
408	4565	5481
409	4579	5472
410	4592	5464
411	4604	5453
412	4616	5443
413	4632	5437
414	4644	5427
415	4655	5416
416	4666	5404
417	4677	5394
418	4689	5383
419	4702	5373
420	4713	5362
421	4724	5351
422	4737	5341
423	4748	5330
424	4759	5319
425	4770	5307
426	4780	5295
427	4791	5284
428	4803	5273
429	4816	5264
430	4827	5252
431	4838	5241
432	4850	5231
433	4860	5218
434	4871	5207
435	4882	5196
436	4893	5184
437	4904	5172
438	4915	5161
439	4928	5152
440	4940	5142
441	4951	5131
442	4963	5120
443	4975	5109
444	4986	5098
445	4997	5087
446	5011	5078
447	5022	5067
448	5033	5055
449	5044	5044
450	5055	5032
451	5066	5021
452	5077	5010
453	5088	4999
454	5100	4988
455	5112	4977
456	5124	4967
457	5137	4957
458	5148	4946
459	5159	4935
460	5171	4924
461	5182	4913
462	5193	4902
463	5207	4893
464	5219	4882
465	5234	4875
466	5248	4866
467	5259	4855
468	5271	4844
469	5283	4833
470	5293	4821
471	5305	4810
472	5316	4799
473	5329	4789
474	5341	4778
475	5352	4767
476	5364	4757
477	5377	4747
478	5392	4739
479	5403	4728
480	5415	4717
481	5426	4705
482	5438	4695
483	5449	4684
484	5463	4674
485	5474	4663
486	5484	4651
487	5495	4639
488	5506	4628
489	5517	4616
490	5528	4605
491	5540	4594
492	5552	4583
493	5564	4573
494	5576	4562
495	5588	4551
496	5599	4540
497	5610	4529
498	5623	4518
499	5635	4508
500	5646	4496
501	5657	4485
502	5668	4474
503	5680	4462
504	5690	4451
505	5702	4440
506	5714	4429
507	5724	4417
508	5735	4405
509	5750	4397
510	5761	4386
511	5772	4374
512	5784	4364
513	5796	4353
514	5808	4342
515	5819	4331
516	5831	4320
517	5843	4309
518	5854	4297
519	5864	4285
520	5875	4274
521	5887	4263
522	5898	4252
523	5911	4241
524	5923	4231
525	5935	4220
526	5946	4208
527	5959	4199
528	5971	4187
529	5982	4176
530	5994	4165
531	6005	4153
532	6016	4142
533	6027	4131
534	6039	4120
535	6050	4108
536	6061	4097
537	6072	4085
538	6083	4074
539	6095	4063
540	6108	4053
541	6118	4041
542	6132	4031
543	6144	4020
544	6154	4009
545	6166	3998
546	6177	3986
547	6189	3976
548	6201	3964
549	6212	3953
550	6223	3941
551	6234	3930
552	6245	3918
553	6256	3907
554	6266	3895
555	6277	3883
556	6288	3872
557	6302	3862
558	6313	3851
559	6326	3840
560	6337	3829
561	6348	3817
562	6360	3807
563	6373	3797
564	6386	3786
565	6398	3775
566	6409	3764
567	6420	3753
568	6432	3742
569	6443	3730
570	6454	3719
571	6469	3709
572	6481	3698
573	6493	3687
574	6503	3676
575	6515	3664
576	6527	3654
577	6538	3642
578	6549	3631
579	6561	3620
580	6573	3609
581	6584	3597
582	6599	3588
583	6609	3576
584	6620	3565
585	6631	3553
586	6642	3542
587	6654	3530
588	6663	3518
589	6677	3508
590	6688	3496
591	6699	3485
592	6710	3474
593	6722	3463
594	6735	3452
595	6745	3440
596	6756	3428
597	6767	3417
598	6779	3406
599	6790	3395
600	6801	3383
601	6812	3372
602	6824	3361
603	6839	3351
604	6851	3340
605	6864	3330
606	6878	3320
607	6890	3309
608	6903	3298
609	6915	3287
610	6926	3276
611	6937	3264
612	6948	3253
613	6959	3241
614	6970	3230
615	6981	3218
616	6993	3207
617	7005	3196
618	7017	3185
619	7028	3174
620	7039	3162
621	7052	3152
622	7064	3141
623	7076	3130
624	7087	3118
625	7098	3107
626	7110	3095
627	7123	3085
628	7134	3074
629	7146	3062
630	7158	3051
631	7170	3040
632	7180	3028
633	7193	3018
634	7204	3006
635	7215	2994
636	7229	2984
637	7239	2972
638	7250	2961
639	7262	2950
640	7274	2939
641	7285	2927
642	7296	2916
643	7307	2904
644	7318	2893
645	7331	2882
646	7343	2871
647	7353	2859
648	7364	2848
649	7375	2836
650	7386	2825
651	7397	2813
652	7409	2802
653	7421	2791
654	7432	2780
655	7444	2768
656	7455	2757
657	7466	2746
658	7477	2734
659	7488	2723
660	7504	2713
661	7516	2702
662	7528	2691
663	7541	2680
664	7552	2668
665	7564	2657
666	7576	2646
667	7588	2635
668	7600	2624
669	7612	2613
670	7624	2602
671	7638	2591
672	7651	2580
673	7662	2569
674	7675	2558
675	7686	2547
676	7697	2535
677	7708	2523
678	7719	2512
679	7731	2501
680	7743	2490
681	7754	2478
682	7768	2468
683	7778	2456
684	7789	2444
685	7800	2433
686	7811	2421
687	7822	2410
688	7833	2398
689	7847	2388
690	7859	2377
691	7873	2366
692	7885	2355
693	7897	2344
694	7908	2332
695	7920	2321
696	7934	2310
697	7945	2299
698	7956	2287
699	7967	2276
700	7977	2264
701	7988	2253
702	7999	2241
703	8009	2230
704	8023	2219
705	8038	2208
706	8050	2197
707	8061	2186
708	8072	2174
709	8083	2163
710	8096	2152
711	8108	2140
712	8119	2129
713	8132	2118
714	8144	2107
715	8157	2096
716	8168	2084
717	8183	2074
718	8195	2063
719	8206	2051
720	8217	2040
721	8229	2028
722	8241	2017
723	8254	2006
724	8266	1995
725	8276	1983
726	8287	1972
727	8298	1960
728	8309	1949
729	8320	1937
730	8331	1926
731	8341	1914
732	8351	1902
733	8362	1891
734	8373	1879
735	8385	1868
736	8397	1857
737	8408	1845
738	8419	1834
739	8429	1822
740	8440	1811
741	8450	1799
742	8460	1787
743	8472	1776
744	8483	1765
745	8495	1753
746	8508	1742
747	8519	1731
748	8530	1719
749	8542	1708
750	8554	1697
751	8568	1686
752	8581	1675
753	8593	1663
754	8605	1652
755	8616	1641
756	8627	1629
757	8638	1618
758	8654	1607
759	8667	1596
760	8683	1585
761	8693	1574
762	8705	1563
763	8716	1551
764	8728	1540
765	8738	1528
766	8750	1517
767	8761	1505
768	8772	1494
769	8784	1483
770	8795	1471
771	8807	1460
772	8819	1449
773	8831	1437
774	8843	1426
775	8854	1414
776	8866	1403
777	8878	1392
778	8890	1380
779	8901	1369
780	8913	1358
781	8923	1346
782	8935	1335
783	8946	1323
784	8957	1312
785	8968	1300
786	8979	1289
787	8989	1277
788	8999	1266
789	9010	1254
790	9023	1243
791	9034	1231
792	9044	1220
793	9055	1208
794	9066	1197
795	9077	1185
796	9087	1174
797	9098	1163
798	9108	1151
799	9119	1139
800	9129	1128
801	9139	1116
802	9150	1105
803	9162	1093
804	9176	1082
805	9188	1071
806	9199	1060
807	9212	1048
808	9224	1037
809	9235	1026
810	9248	1014
811	9260	1003
812	9271	992
813	9282	980
814	9294	969
815	9305	957
816	9316	946
817	9329	935
818	9342	923
819	9353	912
820	9364	901
821	9375	889
822	9386	878
823	9397	866
824	9408	855
825	9419	843
826	9430	832
827	9441	821
828	9451	809
829	9465	798
830	9477	786
831	9489	775
832	9500	764
833	9511	752
834	9523	741
835	9534	729
836	9547	718
837	9559	707
838	9571	695
839	9584	684
840	9596	673
841	9607	661
842	9619	650
843	9632	639
844	9643	627
845	9655	616
846	9668	605
847	9680	593
848	9692	582
849	9703	570
850	9714	559
851	9725	547
852	9736	536
853	9748	525
854	9760	513
855	9770	502
856	9784	490
857	9795	479
858	9806	468
859	9817	456
860	9828	445
861	9839	433
862	9850	422
863	9860	410
864	9871	399
865	9881	387
866	9894	376
867	9905	365
868	9917	353
869	9928	342
870	9940	330
871	9953	319
872	9964	308
873	9975	296
874	9987	285
875	9998	273
876	10009	262
877	10020	251
878	10031	239
879	10042	228
880	10053	216
881	10066	205
882	10077	194
883	10089	182
884	10101	171
885	10113	159
886	10125	148
887	10137	136
888	10149	125
889	10161	114
890	10172	102
891	10188	91
892	10201	79
893	10211	68
894	10223	57
895	10235	45
896	10249	34
897	10261	22
898	10271	11
899	10283	0
